Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.210432967462664,0.0458101528344989,-0.148102828881323,0,0,0,1.56967112802891,0.00981515289956269,-5.16396798512927E-08,-9.39128885028197E-07,0.0218474833977536,1.91940286302434E-08,0.0313868645586903,0,0,0,0,0,0,package://scara_robot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_robot/meshes/base_link.STL,,Robot_v1.STEP-1/base plate.STEP-1;Robot_v1.STEP-1/base plate v2.STEP-1;Robot_v1.STEP-1/base plate v2.STEP-2;Robot_v1.STEP-1/Harmonic_and_StepperMotor.STEP-1/Nema 17 Closed loop v5.STEP-1;Robot_v1.STEP-1/Harmonic_and_StepperMotor.STEP-1/flange.STEP-1;Robot_v1.STEP-1/base plate B v2.STEP-1;Robot_v1.STEP-1/corner support.STEP-2;Robot_v1.STEP-1/corner support.STEP-1;Robot_v1.STEP-1/corner support 25mm.STEP-2;Robot_v1.STEP-1/corner support 25mm.STEP-1;Robot_v1.STEP-1/metal_mount_J1.STEP-1;Robot_v1.STEP-1/Harmonic_and_StepperMotor.STEP-1/MINIF-11.STEP-1,Coordinate System3,Axis3,ee_joint,prismatic,0.14661,-0.035766,-0.105,3.1416,0,0,Link_2,0,0,1,0,0,0,0,,,,,0.15,-0.15,,0
Link_1,0.0528461095279662,3.17496825746888E-07,0.0231071878748489,0,0,0,0.152847842854459,4.27724835792072E-05,-7.81562593916122E-10,2.48135001851735E-07,0.000475700613934616,2.84961727547615E-10,0.000513414848546364,0,0,0,0,0,0,package://scara_robot/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_robot/meshes/Link_1.STL,,Robot_v1.STEP-1/shell1 v2 top.STEP-1;Robot_v1.STEP-1/bearing40mm.STEP-1;Robot_v1.STEP-1/Support base 1b.STEP-1;Robot_v1.STEP-1/Connection_J2.STEP-1;Robot_v1.STEP-1/Support base 1.STEP-1,Coordinate System1,Axis1,Link_1_joint,revolute,-0.29573,0.035551,-0.0515,0,0,0,base_link,0,0,-1,0,0,-1.5,1.6,,,,,,,,
Link_2,0.0598805270936431,-0.0146042721621095,-0.0711411559511196,0,0,0,1.47227964127756,0.00199982233855678,0.00104504069646293,0.000680583120211969,0.00602874210548772,-0.000166035123818501,0.0054614442818526,0,0,0,0,0,0,package://scara_robot/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_robot/meshes/Link_2.STL,,Robot_v1.STEP-1/shell2.STEP-1;Robot_v1.STEP-1/Harmonic_and_StepperMotor.STEP-2/Nema 17 Closed loop v5.STEP-1;Robot_v1.STEP-1/Connection_J3.STEP-1,Coordinate System2,Axis2,Link_2_joint,revolute,0.14912,0.00021473,0.1565,0,0,0,Link_1,0,0,1,0,0,-2.3,2.7,,,,,,,,
Link_ee,-2.22044604925031E-16,2.77555756156289E-17,0.0413693372727322,0,0,0,0.0339292006587698,0.000254774367746702,-7.23783035967832E-24,-2.07401124434965E-19,0.000254774367746702,1.00438671409038E-19,6.10725611857856E-07,0,0,0,0,0,0,package://scara_robot/meshes/Link_ee.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_robot/meshes/Link_ee.STL,,scara_ee-1,Coordinate System3,Axis3,ee_joint,prismatic,0.14661,-0.035766,-0.105,0,0,0,Link_2,0,0,-1,0,0,-0.07,0.045,,,,,-0.045,0.07,,0
